Area,Perimetro,LongitudEjeMayor,LongitudEjeMenor,Excentricidad,AreaConvexa,DiametroEquivalente,Medida,Solidez,Redondez,Compacidad,FactorForma1,FactorForma2,FactorForma3,FactorForma4
78661.0,1110302.0,373.6630486,268.5560253,0.695308143,80166.0,238.5768233,0.767244743,0.981226455,0.801838829,0.846943888,0.004750296,0.001507714,0.717313949,0.998055123
46978.0,823.08,316.0762651,189.5319856,0.76429307,47415.0,244.5695143,0.76753913,0.98827457,0.871405486,0.773767414,0.006728176,0.001487712,0.598716011,0.998459021
43629.0,792654.0,295.0560665,189.2264858,0.767270323,44322.0,235.6908316,0.766321817,0.984364424,0.87260523,0.798800155,0.0066469285,0.001698485,0.641960443,0.994944613
26591.0,601403.0,296.51016549999997,150.2897463,0.746680929,26922.0,184.0019368,0.710761253,0.987705222,0.923875294,0.814392518,0.008496772,0.001693007,0.663235174,0.9963885335
37771.0,712802.0,242.6482986,198.5437169,0.76429307,38155.0,219.2978131,0.748592833,0.98827457,0.93417992,0.903768188,0.006424196,0.002643789,0.816796937,0.99824054
67997.0,1047.09,347.9688677,250.1699541,0.695068522,69185.0,238.5768233,0.795984782,0.982828648,0.7793483,0.84558943,0.005117415,0.00161387,0.715021484,0.994544757
67397.0,771972.0,385.2596558,225.6963263,0.810434599,68657.0,292.9377504,0.786420228,0.981647902,0.845869549,0.760364461,0.0066469285,0.001178637,0.578154113,0.986898893
39210.0,745835.0,280.9639109,178.0373147,0.773606639,39690.0,223.4361711,0.795012165,0.987906274,0.88335914,0.795248651,0.007165619,0.001767849,0.632420417,0.998034114
31972.0,663164.0,253.7896426,160.8282722,0.773573166,32272.0,238.5768233,0.740915832,0.990704016,0.913561489,0.794998057,0.007937872,0.001955907,0.632021911,0.997340907
38427.0,756323.0,306.5338861,160.5917844,0.851782424,38773.0,221.1939782,0.796976108,0.991076264,0.844173528,0.721597149,0.007977044,0.001334139,0.520702445,0.993904791
42802.0,793323.0,300.6881075,182.6955482,0.794249664,43471.0,233.4463514,0.765031815,0.98461043,0.854621542,0.776373743,0.007025095,0.001574401,0.602756188,0.992041784
23947.0,577697.0,221.9711354,138.0963479,0.782908782,24185.0,174.6146253,0.784633028,0.99015919,0.901697268,0.786654648,0.009269267,0.002189584,0.641960443,0.994678054
41315.0,758.92,287.4382677,183.4475805,0.769857698,41704.0,238.5768233,0.791930228,0.990672358,0.901416753,0.797929187,0.006957238,0.001739699,0.636690987,0.997611164
49556.0,837728.0,312.0204603,203.3490857,0.758462098,50121.0,251.1904833,0.712216154,0.98872728,0.887360404,0.80504491,0.006296321,0.00163135,0.648097307,0.99444568
59944.0,997437.0,401.0324375,191.9145798,0.878059615,60967.0,276.266305,0.60184739,0.983220431,0.757154721,0.688887679,0.006690118,0.00092941,0.474566234,0.991672721
71081.0,1078031.0,397.4464963,228.9861356,0.817348701,72466.0,238.5768233,0.697693365,0.980887589,0.768600909,0.756925526,0.005591459,0.001132185,0.572936251,0.994433593
50721.0,860619.0,332.1692289,195.4687127,0.808525437,51362.0,254.1259195,0.775550459,0.98827457,0.860549411,0.765049551,0.006548949,0.001383916,0.585300816,0.99462936
41781.0,775884.0,296.51016549999997,188.3317414,0.746085582,42279.0,238.5768233,0.714022046,0.988221103,0.872157866,0.815450112,0.006769682,0.001693007,0.664958886,0.998661596
53042.0,896923.0,359.6497681,189.1927189,0.850455434,53863.0,259.8753007,0.811536108,0.984757626,0.828551358,0.722578808,0.006780471,0.001140199,0.522120134,0.992534946
59385.0,910603.0,310.991389,243.6819281,0.621309979,60094.0,274.975145,0.790882576,0.988201817,0.899970909,0.884188935,0.005236868,0.001974384,0.781790073,0.997734968
34584.0,704813.0,272.4483634,161.9722227,0.804091076,34940.0,209.8421226,0.678170837,0.989811105,0.87485741,0.770208784,0.007877873,0.001710104,0.593221571,0.99783928
51010.0,883527.0,296.51016549999997,180.7394942,0.866473343,51651.0,254.8488752,0.796110747,0.987589785,0.88335914,0.703922006,0.007097458,0.001074931,0.49550619,0.9963885335
48758.0,828828.0,314.2082364,198.3686613,0.775515401,49294.0,249.1598156,0.788964401,0.989126466,0.891922087,0.792976717,0.00644424,0.001571785,0.628812073,0.996013842
38115.0,771972.0,238.4789606,203.8050799,0.519280231,38531.0,220.2941789,0.787760417,0.989203498,0.946601527,0.923746809,0.006256827,0.001693007,0.853308167,0.9963885335
35099.0,687327.0,248.991697,179.8896115,0.691399835,35472.0,211.3987578,0.766839265,0.98827457,0.933636449,0.849019306,0.007093983,0.002273737,0.720833782,0.997732026
84609.0,1209172.0,446.1431863,242.5924277,0.839244238,85785.0,328.2187146,0.774020913,0.98827457,0.727193959,0.735680214,0.005272999,0.000952782,0.541225377,0.995348521
51492.0,867948.0,347.5726681,189.2910008,0.83869045,51991.0,256.050094,0.704019688,0.990402185,0.85893878,0.736680751,0.006750032,0.001693007,0.542698528,0.9963885335
70943.0,1038435.0,399.6836586,228.3168419,0.820780382,72323.0,300.5452263,0.776113688,0.980918933,0.826724444,0.751957754,0.00563387,0.001111118,0.565440464,0.989840747
40824.0,736.42,257.1585532,202.3097591,0.617320005,41179.0,238.5768233,0.749339207,0.991379101,0.945963261,0.886567615,0.0062992,0.00240056,0.786002137,0.999097489
29389.0,639878.0,237.7820281,158.1594914,0.746714355,45101.0,193.4405257,0.681199731,0.988663123,0.901987077,0.813520379,0.0066469285,0.002185988,0.661815408,0.99499441
38769.0,741738.0,275.503958,179.8417254,0.757553006,39293.0,222.1761101,0.70822601,0.986664291,0.885509868,0.806435275,0.007106295,0.001853963,0.650337853,0.996268536
32481.0,658.17,296.51016549999997,173.2571047,0.689981974,32765.0,238.5768233,0.746723987,0.991332214,0.942243369,0.8012038345,0.007369316,0.002368426,0.721815866,0.997222146
41447.0,731549.0,243.1560192,217.1616782,0.449866048,41752.0,229.7214823,0.794460418,0.992694961,0.973231424,0.944749314,0.005866674,0.002882956,0.892551266,0.999390015
32631.0,680271.0,260.416177,159.8152776,0.789545661,33004.0,203.8310074,0.803600453,0.98827457,0.886086934,0.78271254,0.007980637,0.001847679,0.612638921,0.998284319
82134.0,1100982.0,433.7330939,243.381292,0.827726685,83687.0,323.3825239,0.765661123,0.981442757,0.851475979,0.745579548,0.005280798,0.001006596,0.555888862,0.990657063
92819.0,1169482.0,453.5816889,262.1580846,0.816055708,94031.0,238.5768233,0.822695727,0.987110634,0.852824495,0.757910612,0.004886733,0.001693007,0.574428496,0.993866918
37856.0,708716.0,248.4303303,194.3603238,0.622834724,38232.0,219.5444288,0.744639836,0.990165307,0.88335914,0.883726349,0.006562509,0.002468999,0.78097226,0.998234581
72464.0,1020117.0,385.2464013,241.9811373,0.778116134,73680.0,303.7499471,0.797561002,0.9834962,0.875048646,0.788456287,0.005316383,0.001267379,0.621663316,0.989719935
45482.0,809278.0,312.2614048,186.500843,0.80204865,46079.0,240.6438883,0.756117835,0.98827457,0.872677842,0.770648837,0.006865604,0.001693007,0.593899629,0.99437584
166686.0,1562858.0,600.5925994,356.094922,0.805271719,45101.0,460.6855834,0.825832342,0.990215822,0.857570728,0.767051715,0.003603138,0.000769412,0.588368333,0.992346829
79031.0,1088647.0,439.2246402,232.9526203,0.847764786,45101.0,238.5768233,0.708721931,0.976559411,0.837979088,0.722215994,0.005557625,0.00093269,0.521595943,0.9834523
201491.0,1671.7,610.8914983,421.5739849,0.723717519,203393.0,506.504007,0.796800791,0.990648646,0.906043046,0.829122698,0.003031855,0.000883819,0.687444448,0.99615722
78046.0,1080801.0,413.4213494,243.1914017,0.76429307,79645.0,315.2320629,0.793029518,0.97992341,0.839593442,0.762495849,0.00529715,0.001104516,0.58139992,0.988370221
31901.0,658995.0,240.8731705,169.1496358,0.71194496,32340.0,201.5381222,0.744098712,0.986425479,0.923102489,0.836698092,0.007550646,0.002282648,0.700063698,0.996907629
47855.0,851869.0,342.4300513,179.84806,0.850971981,48436.0,246.8418085,0.781025591,0.98800479,0.828688965,0.72085323,0.007155575,0.001693007,0.519629379,0.989372445
42339.0,741226.0,260.1993305,207.3063941,0.604346666,42676.0,232.1802944,0.771202186,0.98827457,0.968387491,0.892317032,0.006145618,0.002403378,0.796229686,0.9963885335
37206.0,717474.0,276.2137992,171.7607535,0.783144415,37589.0,217.6514427,0.736898396,0.989810849,0.908260674,0.787981785,0.007423905,0.001765537,0.620915294,0.998513158
34955.0,696192.0,255.6482989,174.6651336,0.730208557,35452.0,210.9646612,0.801793743,0.985981045,0.88335914,0.825214414,0.00731364,0.002092091,0.68097883,0.9963885335
49783.0,911096.0,374.9938875,171.0159513,0.88995417,50523.0,251.7651371,0.850744228,0.985353205,0.88335914,0.671384642,0.007532569,0.000944079,0.450757338,0.988394622
42767.0,763098.0,250.3744491,217.5897168,0.494711622,43298.0,233.3508852,0.777581818,0.987736154,0.92290717,0.932007583,0.005854384,0.002724826,0.868638135,0.999517798
31824.0,665261.0,249.0265506,163.0475839,0.755854382,45101.0,201.2947473,0.784615385,0.988906498,0.903608903,0.808326449,0.007825118,0.002060714,0.653391647,0.997940995
47009.0,802977.0,295.6113614,203.9232482,0.723966029,45101.0,244.6501947,0.798522167,0.989871552,0.916188139,0.82760755,0.006288399,0.001819775,0.684934257,0.992894877
28336.0,623075.0,234.7399309,154.2390893,0.753835051,28619.0,189.9434541,0.812292168,0.990111464,0.917207834,0.809165502,0.008284159,0.002190673,0.65474881,0.996476905
142238.0,1425362.0,516.4426267,351.4148645,0.732791853,143764.0,425.5620359,0.767464321,0.98827457,0.879782154,0.824025775,0.003630834,0.001032641,0.679018478,0.997892013
45440.0,799876.0,306.0673646,189.8177577,0.784457215,46013.0,240.5327523,0.728485315,0.987546998,0.892488964,0.785881737,0.006735637,0.001584847,0.617610105,0.995851492
59179.0,952913.0,382.2096414,199.5902141,0.85282251,59861.0,274.4978015,0.624626621,0.988606939,0.818975637,0.718186492,0.006458535,0.001059895,0.515791837,0.987726848
81272.0,1094556.0,422.5549309,246.9473155,0.811455145,82543.0,321.681091,0.803202056,0.98827457,0.852461628,0.761276387,0.0066469285,0.001077188,0.579541737,0.991661797
39956.0,745166.0,273.867402,186.5640013,0.732078592,40504.0,225.5516776,0.795999681,0.98827457,0.904244356,0.823579864,0.006854225,0.001945185,0.678283792,0.995689514
39295.0,732803.0,244.1990998,205.4712787,0.540399095,39881.0,223.678224,0.805390449,0.985306286,0.919544349,0.91596662,0.006214508,0.002698392,0.838994849,0.9963885335
41574.0,749958.0,269.3261119,196.742213,0.682914729,45101.0,230.0731641,0.752470588,0.989715755,0.928876106,0.854254949,0.006478234,0.002128073,0.729751518,0.998977983
48611.0,804782.0,284.4975919,217.9497639,0.642737487,49059.0,238.5768233,0.74623131,0.990868138,0.94316551,0.874467639,0.005852535,0.002111051,0.764693651,0.998181867
162866.0,1518137.0,572.2055991,363.5925914,0.772164249,164395.0,455.3761431,0.811566616,0.990699231,0.888011038,0.795826087,0.0066469285,0.000869309,0.633339161,0.996720568
77972.0,771972.0,415.4903941,243.1599652,0.810862962,79627.0,315.0825825,0.779447193,0.979215593,0.84345928,0.75833903,0.005328713,0.001087065,0.575078085,0.982642927
45720.0,860356.0,342.495294,171.5549295,0.865506792,46478.0,241.2726922,0.63690186,0.98827457,0.776175093,0.704455496,0.007491148,0.001693007,0.496257546,0.9963885335
20548.0,524736.0,183.9652515,142.6723878,0.631298586,20825.0,161.7483421,0.759686483,0.986698679,0.88335914,0.87923312,0.008952952,0.003300366,0.77305088,0.996790631
39235.0,734.13,275.3988576,181.8888427,0.750864702,39649.0,223.5073903,0.750148175,0.989558375,0.88335914,0.811577042,0.0066469285,0.001878396,0.658657296,0.997276491
34189.0,771972.0,249.0621247,174.9936597,0.711574669,34559.0,208.6403288,0.730066197,0.989293672,0.909628874,0.837703963,0.007284861,0.002212908,0.701747929,0.998772358
39028.0,733184.0,272.167639,183.2053668,0.739520281,39505.0,222.9170091,0.766969304,0.987925579,0.912347324,0.819043035,0.006973651,0.001935828,0.670831493,0.9963885335
44193.0,808541.0,308.8719473,183.4686893,0.804468022,44887.0,237.2093489,0.724748676,0.984538953,0.849491923,0.767986057,0.00698916,0.001499747,0.589802583,0.992940393
46907.0,857564.0,335.5606652,181.23514,0.841603097,45101.0,238.5768233,0.636562263,0.979514701,0.80152014,0.728287476,0.007153744,0.001241437,0.530402648,0.982051633
23971.0,580.59,217.2906552,141.1057253,0.760458107,24255.0,238.5768233,0.784776559,0.988291074,0.88335914,0.80400192,0.009064731,0.002336485,0.646419087,0.99542968
44032.0,781299.0,289.9115643,195.2323586,0.73925975,45101.0,236.7768647,0.807511737,0.98741955,0.906449762,0.816721007,0.006584111,0.001807057,0.667033203,0.990515305
66372.0,1013706.0,392.7459887,218.056199,0.831710712,67804.0,290.7016599,0.748925223,0.978880302,0.811653628,0.740177286,0.005917344,0.001095594,0.547862414,0.986767478
35020.0,692668.0,254.0299223,176.1222532,0.720636561,35432.0,211.1607181,0.794050291,0.988372093,0.917224733,0.831243485,0.007253853,0.002136296,0.690965732,0.996614386
34089.0,681059.0,253.0028083,172.2909611,0.732297939,34434.0,208.3349775,0.767303667,0.989980833,0.923537751,0.8012038345,0.007421831,0.002104933,0.678068698,0.995718427
35131.0,684.17,234.5230255,190.924541,0.580728621,35466.0,211.4951027,0.749989326,0.98827457,0.943131656,0.901809544,0.006675672,0.002723542,0.813260453,0.998972165
71608.0,1065545.0,393.2833861,232.9271862,0.805744733,72706.0,238.5768233,0.702039216,0.98827457,0.792552093,0.767768396,0.005492171,0.001177185,0.589468309,0.995281386
39728.0,727917.0,249.8275953,202.9217998,0.583313174,40129.0,224.9072267,0.767557333,0.98827457,0.88335914,0.900249736,0.006288451,0.00254786,0.810449587,0.9963885335
45645.0,800.09,283.7428224,205.2036128,0.690635695,45101.0,241.0747167,0.727758291,0.988886,0.89603586,0.849624017,0.006216296,0.001998106,0.721860971,0.998144557
43784.0,777273.0,282.3071269,197.9620172,0.712935851,44234.0,236.1091278,0.733769063,0.98982683,0.910705869,0.836355534,0.006447724,0.001946032,0.699490579,0.997520526
55607.0,898497.0,311.4197591,228.7198652,0.678671061,56424.0,266.084632,0.75650636,0.985520346,0.865577715,0.854424371,0.00560037,0.001841158,0.730041006,0.994007207
27059.0,616194.0,221.0291214,156.2557684,0.707267005,27496.0,185.6140858,0.795244813,0.984106779,0.89554348,0.839772083,0.008168414,0.002505897,0.705217152,0.997553749
56525.0,872803.0,320.9125419,225.0322995,0.712938806,57058.0,268.2719987,0.786511382,0.990658628,0.932433728,0.835966077,0.005677356,0.001710332,0.698839281,0.996596003
79935.0,1082248.0,412.1137129,248.7814116,0.797232966,80637.0,238.5768233,0.786142801,0.991294319,0.85761676,0.774116783,0.00515561,0.001142052,0.599256794,0.992686474
67909.0,1003736.0,389.0970586,225.409806,0.815103675,69501.0,238.5768233,0.710560735,0.977093855,0.84702884,0.755719762,0.005729683,0.001152799,0.571112359,0.985840603
60670.0,989284.0,402.3994329,192.5597288,0.878071843,61470.0,277.9342425,0.616734267,0.986985521,0.779007948,0.690692431,0.006632593,0.000931112,0.477056034,0.996922248
29261.0,633967.0,231.707309,161.3029874,0.717896589,29600.0,193.0188134,0.772506468,0.988547297,0.91488335,0.833028592,0.007918639,0.002352177,0.693936635,0.996820908
58419.0,982432.0,400.343978,187.2581239,0.883864477,59282.0,238.5768233,0.661147578,0.985442461,0.760604661,0.8012038345,0.006852976,0.000910446,0.464085112,0.992179544
40459.0,726133.0,250.0517074,206.2642772,0.565298386,40829.0,226.9669552,0.758568322,0.98827457,0.964256688,0.907680086,0.006180373,0.00258777,0.823883138,0.998783639
39370.0,743739.0,277.1816325,181.3831739,0.756162564,39933.0,223.8915829,0.716339156,0.985901385,0.894404896,0.807743215,0.007040428,0.001848724,0.652449101,0.997043458
84569.0,1198651.0,418.4177751,260.8692699,0.781850438,86785.0,328.1411206,0.681898081,0.974465633,0.739665828,0.784242784,0.00494765,0.001154465,0.615036744,0.986479956
48682.0,848981.0,334.1361351,186.1810871,0.830377455,49179.0,248.9655549,0.643431139,0.98989406,0.848754977,0.745102157,0.006863648,0.001304963,0.555177224,0.996367433
47104.0,834.12,296.51016549999997,190.7496455,0.76429307,45101.0,244.8972754,0.712983986,0.985439331,0.850766897,0.776759767,0.006693287,0.001503025,0.603355736,0.99725664
23018.0,578382.0,203.7609998,144.2976069,0.706041077,23465.0,171.1941233,0.781994225,0.98827457,0.864665065,0.840171198,0.008852246,0.002720849,0.705887642,0.996775863
77728.0,1053386.0,405.4237429,245.362623,0.796073138,45101.0,314.5891977,0.807270084,0.991947319,0.880262646,0.77595159,0.005215929,0.001166407,0.602100869,0.994878458
130070.0,1362228.0,486.7062302,343.114783,0.709234078,131860.0,406.9524144,0.751536933,0.986424996,0.88082047,0.836135618,0.003741879,0.001128175,0.699122771,0.991701393
34521.0,667908.0,224.7553177,195.6829765,0.491904913,34830.0,209.6509059,0.78580046,0.991128338,0.972433566,0.932796198,0.006510684,0.003040559,0.870108747,0.999379565
36926.0,716403.0,262.2363601,179.6527043,0.72846849,37348.0,238.5768233,0.796488428,0.988700868,0.904122626,0.826852957,0.007101673,0.00204764,0.683685812,0.997965934
69824.0,1055572.0,389.0487083,229.1127995,0.808202134,70943.0,298.1655211,0.688395938,0.984226774,0.78747879,0.766396379,0.005571848,0.001185749,0.587363409,0.997381971
43346.0,787501.0,293.1298791,189.8997002,0.761780961,43954.0,234.9251824,0.789400838,0.986167357,0.878327869,0.801437175,0.006762559,0.001720952,0.642301546,0.991459041
36804.0,717304.0,268.126433,176.0088339,0.754378504,37279.0,238.5768233,0.793600138,0.987258242,0.898873094,0.807352027,0.007285252,0.001909309,0.651817295,0.992958378
40125.0,738378.0,275.6374431,185.8126573,0.738622027,40508.0,226.0281769,0.7746139,0.990545078,0.92484172,0.820019858,0.006869469,0.001916022,0.672432567,0.997497136
75650.0,1074366.0,419.9836614,231.8239431,0.833855203,76498.0,310.3555567,0.788513654,0.988914743,0.823596106,0.8012038345,0.005551668,0.001021202,0.546077472,0.989300815
175822.0,1591722.0,606.095091,374.2659261,0.786568021,178759.0,473.1421808,0.732494001,0.983570058,0.872064569,0.78064018,0.003447208,0.00078968,0.60939909,0.9963885335
50107.0,912961.0,296.51016549999997,165.2842386,0.76429307,50690.0,252.5830831,0.582504069,0.988498718,0.755446675,0.652148018,0.007729647,0.000862431,0.425297037,0.996595673
42428.0,774635.0,284.8893188,190.1533835,0.76429307,42844.0,232.4241971,0.724484743,0.990290356,0.888522015,0.815840334,0.006714654,0.001834949,0.641960443,0.997200424
86177.0,1130442.0,441.2044839,250.5114464,0.823173517,87187.0,238.5768233,0.769080427,0.988415704,0.847431622,0.750776772,0.005119748,0.001003394,0.563665761,0.992736519
28472.0,627578.0,219.7488728,165.9536668,0.655498015,28848.0,190.3987298,0.694540664,0.986966167,0.88335914,0.866437799,0.007718069,0.002683107,0.75071446,0.994064546
55319.0,933642.0,380.0179284,187.0291552,0.870505455,55840.0,265.3946842,0.808261009,0.990669771,0.797486655,0.698374114,0.006869573,0.001008004,0.487726404,0.990994037
33893.0,684724.0,256.8237784,168.3600166,0.755154514,34269.0,238.5768233,0.707209181,0.989027984,0.908424367,0.808862747,0.007577487,0.002000803,0.654258944,0.998035385
